2026-06-03 19:19:22.365 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-04 08:59:14.636 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started but no barcode received within timeout period
2026-06-04 08:59:14.637 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started and waiting for barcode in vision_queue...
2026-06-04 08:59:15.016 [INFO    ] [App-barcode-from-scanner tid=19360] Barcode not received within timeout period
2026-06-04 08:59:15.138 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started but no barcode received within timeout period
2026-06-04 08:59:15.139 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started and waiting for barcode in vision_queue...
2026-06-04 08:59:15.383 [DEBUG   ] [ThreadWatchdog tid=12848] Watchdog snapshot: 12 alive — ['App-barcode-from-scanner', 'App-sequance-worker', 'DebugMonitor', 'MainThread', 'TCPClient-127.0.0.1:8080-reconnect-watchdog', 'TCPClient-127.0.0.1:8081-reconnect-watchdog', 'TCPClient-127.0.0.1:9000-reconnect-watchdog', 'TCP_SERVER-accept-loop', 'ThreadWatchdog', 'camera-barcode-scanner', 'camera-hub', 'live-image']
2026-06-04 08:59:15.518 [INFO    ] [App-barcode-from-scanner tid=19360] Barcode not received within timeout period
2026-06-04 08:59:15.642 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started but no barcode received within timeout period
2026-06-04 08:59:15.643 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started and waiting for barcode in vision_queue...
2026-06-04 08:59:16.018 [INFO    ] [App-barcode-from-scanner tid=19360] Barcode not received within timeout period
2026-06-04 08:59:16.147 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started but no barcode received within timeout period
2026-06-04 08:59:16.147 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started and waiting for barcode in vision_queue...
2026-06-04 08:59:16.520 [INFO    ] [App-barcode-from-scanner tid=19360] Barcode not received within timeout period
2026-06-04 08:59:16.649 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started but no barcode received within timeout period
2026-06-04 08:59:16.650 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started and waiting for barcode in vision_queue...
2026-06-04 08:59:17.020 [INFO    ] [App-barcode-from-scanner tid=19360] Barcode not received within timeout period
2026-06-04 08:59:17.151 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started but no barcode received within timeout period
2026-06-04 08:59:17.153 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started and waiting for barcode in vision_queue...
2026-06-04 08:59:17.384 [DEBUG   ] [ThreadWatchdog tid=12848] Watchdog snapshot: 12 alive — ['App-barcode-from-scanner', 'App-sequance-worker', 'DebugMonitor', 'MainThread', 'TCPClient-127.0.0.1:8080-reconnect-watchdog', 'TCPClient-127.0.0.1:8081-reconnect-watchdog', 'TCPClient-127.0.0.1:9000-reconnect-watchdog', 'TCP_SERVER-accept-loop', 'ThreadWatchdog', 'camera-barcode-scanner', 'camera-hub', 'live-image']
2026-06-04 08:59:17.522 [INFO    ] [App-barcode-from-scanner tid=19360] Barcode not received within timeout period
2026-06-04 08:59:17.655 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started but no barcode received within timeout period
2026-06-04 08:59:17.656 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started and waiting for barcode in vision_queue...
2026-06-04 08:59:18.023 [INFO    ] [App-barcode-from-scanner tid=19360] Barcode not received within timeout period
2026-06-04 08:59:18.157 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started but no barcode received within timeout period
2026-06-04 08:59:18.158 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started and waiting for barcode in vision_queue...
2026-06-04 08:59:18.524 [INFO    ] [App-barcode-from-scanner tid=19360] Barcode not received within timeout period
2026-06-04 08:59:18.660 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started but no barcode received within timeout period
2026-06-04 08:59:18.661 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started and waiting for barcode in vision_queue...
2026-06-04 08:59:19.025 [INFO    ] [App-barcode-from-scanner tid=19360] Barcode not received within timeout period
2026-06-04 08:59:19.163 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started but no barcode received within timeout period
2026-06-04 08:59:19.164 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started and waiting for barcode in vision_queue...
2026-06-04 08:59:19.385 [DEBUG   ] [ThreadWatchdog tid=12848] Watchdog snapshot: 12 alive — ['App-barcode-from-scanner', 'App-sequance-worker', 'DebugMonitor', 'MainThread', 'TCPClient-127.0.0.1:8080-reconnect-watchdog', 'TCPClient-127.0.0.1:8081-reconnect-watchdog', 'TCPClient-127.0.0.1:9000-reconnect-watchdog', 'TCP_SERVER-accept-loop', 'ThreadWatchdog', 'camera-barcode-scanner', 'camera-hub', 'live-image']
2026-06-04 08:59:19.527 [INFO    ] [App-barcode-from-scanner tid=19360] Barcode not received within timeout period
2026-06-04 08:59:19.666 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started but no barcode received within timeout period
2026-06-04 08:59:19.666 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started and waiting for barcode in vision_queue...
2026-06-04 08:59:20.029 [INFO    ] [App-barcode-from-scanner tid=19360] Barcode not received within timeout period
2026-06-04 08:59:20.170 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started but no barcode received within timeout period
2026-06-04 08:59:20.175 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started and waiting for barcode in vision_queue...
2026-06-04 08:59:20.534 [INFO    ] [App-barcode-from-scanner tid=19360] Barcode not received within timeout period
2026-06-04 08:59:20.678 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started but no barcode received within timeout period
2026-06-04 08:59:20.678 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started and waiting for barcode in vision_queue...
2026-06-04 08:59:21.034 [INFO    ] [App-barcode-from-scanner tid=19360] Barcode not received within timeout period
2026-06-04 08:59:21.180 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started but no barcode received within timeout period
2026-06-04 08:59:21.181 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started and waiting for barcode in vision_queue...
2026-06-04 08:59:21.386 [DEBUG   ] [ThreadWatchdog tid=12848] Watchdog snapshot: 12 alive — ['App-barcode-from-scanner', 'App-sequance-worker', 'DebugMonitor', 'MainThread', 'TCPClient-127.0.0.1:8080-reconnect-watchdog', 'TCPClient-127.0.0.1:8081-reconnect-watchdog', 'TCPClient-127.0.0.1:9000-reconnect-watchdog', 'TCP_SERVER-accept-loop', 'ThreadWatchdog', 'camera-barcode-scanner', 'camera-hub', 'live-image']
2026-06-04 08:59:21.535 [INFO    ] [App-barcode-from-scanner tid=19360] Barcode not received within timeout period
2026-06-04 08:59:21.683 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started but no barcode received within timeout period
2026-06-04 08:59:21.683 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started and waiting for barcode in vision_queue...
2026-06-04 08:59:22.037 [INFO    ] [App-barcode-from-scanner tid=19360] Barcode not received within timeout period
2026-06-04 08:59:22.186 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started but no barcode received within timeout period
2026-06-04 08:59:22.186 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started and waiting for barcode in vision_queue...
2026-06-04 08:59:22.540 [INFO    ] [App-barcode-from-scanner tid=19360] Barcode not received within timeout period
2026-06-04 08:59:22.687 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started but no barcode received within timeout period
2026-06-04 08:59:22.690 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started and waiting for barcode in vision_queue...
2026-06-04 08:59:23.042 [INFO    ] [App-barcode-from-scanner tid=19360] Barcode not received within timeout period
2026-06-04 08:59:23.191 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started but no barcode received within timeout period
2026-06-04 08:59:23.191 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started and waiting for barcode in vision_queue...
2026-06-04 08:59:23.387 [DEBUG   ] [ThreadWatchdog tid=12848] Watchdog snapshot: 12 alive — ['App-barcode-from-scanner', 'App-sequance-worker', 'DebugMonitor', 'MainThread', 'TCPClient-127.0.0.1:8080-reconnect-watchdog', 'TCPClient-127.0.0.1:8081-reconnect-watchdog', 'TCPClient-127.0.0.1:9000-reconnect-watchdog', 'TCP_SERVER-accept-loop', 'ThreadWatchdog', 'camera-barcode-scanner', 'camera-hub', 'live-image']
2026-06-04 08:59:23.542 [INFO    ] [App-barcode-from-scanner tid=19360] Barcode not received within timeout period
2026-06-04 08:59:23.694 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started but no barcode received within timeout period
2026-06-04 08:59:23.695 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started and waiting for barcode in vision_queue...
2026-06-04 08:59:24.044 [INFO    ] [App-barcode-from-scanner tid=19360] Barcode not received within timeout period
2026-06-04 08:59:24.197 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started but no barcode received within timeout period
2026-06-04 08:59:24.198 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started and waiting for barcode in vision_queue...
2026-06-04 08:59:24.546 [INFO    ] [App-barcode-from-scanner tid=19360] Barcode not received within timeout period
2026-06-04 08:59:24.700 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started but no barcode received within timeout period
2026-06-04 08:59:24.700 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started and waiting for barcode in vision_queue...
2026-06-04 08:59:25.047 [INFO    ] [App-barcode-from-scanner tid=19360] Barcode not received within timeout period
2026-06-04 08:59:25.203 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started but no barcode received within timeout period
2026-06-04 08:59:25.204 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started and waiting for barcode in vision_queue...
2026-06-04 08:59:25.388 [DEBUG   ] [ThreadWatchdog tid=12848] Watchdog snapshot: 12 alive — ['App-barcode-from-scanner', 'App-sequance-worker', 'DebugMonitor', 'MainThread', 'TCPClient-127.0.0.1:8080-reconnect-watchdog', 'TCPClient-127.0.0.1:8081-reconnect-watchdog', 'TCPClient-127.0.0.1:9000-reconnect-watchdog', 'TCP_SERVER-accept-loop', 'ThreadWatchdog', 'camera-barcode-scanner', 'camera-hub', 'live-image']
2026-06-04 08:59:25.547 [INFO    ] [App-barcode-from-scanner tid=19360] Barcode not received within timeout period
2026-06-04 08:59:25.708 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started but no barcode received within timeout period
2026-06-04 08:59:25.708 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started and waiting for barcode in vision_queue...
2026-06-04 08:59:26.049 [INFO    ] [App-barcode-from-scanner tid=19360] Barcode not received within timeout period
2026-06-04 08:59:26.211 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started but no barcode received within timeout period
2026-06-04 08:59:26.212 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started and waiting for barcode in vision_queue...
2026-06-04 08:59:26.551 [INFO    ] [App-barcode-from-scanner tid=19360] Barcode not received within timeout period
2026-06-04 08:59:26.714 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started but no barcode received within timeout period
2026-06-04 08:59:26.714 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started and waiting for barcode in vision_queue...
2026-06-04 08:59:27.053 [INFO    ] [App-barcode-from-scanner tid=19360] Barcode not received within timeout period
2026-06-04 08:59:27.216 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started but no barcode received within timeout period
2026-06-04 08:59:27.216 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started and waiting for barcode in vision_queue...
2026-06-04 08:59:27.391 [DEBUG   ] [ThreadWatchdog tid=12848] Watchdog snapshot: 12 alive — ['App-barcode-from-scanner', 'App-sequance-worker', 'DebugMonitor', 'MainThread', 'TCPClient-127.0.0.1:8080-reconnect-watchdog', 'TCPClient-127.0.0.1:8081-reconnect-watchdog', 'TCPClient-127.0.0.1:9000-reconnect-watchdog', 'TCP_SERVER-accept-loop', 'ThreadWatchdog', 'camera-barcode-scanner', 'camera-hub', 'live-image']
2026-06-04 08:59:27.555 [INFO    ] [App-barcode-from-scanner tid=19360] Barcode not received within timeout period
2026-06-04 08:59:27.718 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started but no barcode received within timeout period
2026-06-04 08:59:27.720 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started and waiting for barcode in vision_queue...
2026-06-04 08:59:28.057 [INFO    ] [App-barcode-from-scanner tid=19360] Barcode not received within timeout period
2026-06-04 08:59:28.220 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started but no barcode received within timeout period
2026-06-04 08:59:28.221 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started and waiting for barcode in vision_queue...
2026-06-04 08:59:28.558 [INFO    ] [App-barcode-from-scanner tid=19360] Barcode not received within timeout period
2026-06-04 08:59:28.723 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started but no barcode received within timeout period
2026-06-04 08:59:28.723 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started and waiting for barcode in vision_queue...
2026-06-04 08:59:29.059 [INFO    ] [App-barcode-from-scanner tid=19360] Barcode not received within timeout period
2026-06-04 08:59:29.225 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started but no barcode received within timeout period
2026-06-04 08:59:29.225 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started and waiting for barcode in vision_queue...
2026-06-04 08:59:29.393 [DEBUG   ] [ThreadWatchdog tid=12848] Watchdog snapshot: 12 alive — ['App-barcode-from-scanner', 'App-sequance-worker', 'DebugMonitor', 'MainThread', 'TCPClient-127.0.0.1:8080-reconnect-watchdog', 'TCPClient-127.0.0.1:8081-reconnect-watchdog', 'TCPClient-127.0.0.1:9000-reconnect-watchdog', 'TCP_SERVER-accept-loop', 'ThreadWatchdog', 'camera-barcode-scanner', 'camera-hub', 'live-image']
2026-06-04 08:59:29.561 [INFO    ] [App-barcode-from-scanner tid=19360] Barcode not received within timeout period
2026-06-04 08:59:29.728 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started but no barcode received within timeout period
2026-06-04 08:59:29.729 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started and waiting for barcode in vision_queue...
2026-06-04 08:59:30.062 [INFO    ] [App-barcode-from-scanner tid=19360] Barcode not received within timeout period
2026-06-04 08:59:30.231 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started but no barcode received within timeout period
2026-06-04 08:59:30.232 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started and waiting for barcode in vision_queue...
2026-06-04 08:59:30.563 [INFO    ] [App-barcode-from-scanner tid=19360] Barcode not received within timeout period
2026-06-04 08:59:30.733 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started but no barcode received within timeout period
2026-06-04 08:59:30.733 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started and waiting for barcode in vision_queue...
2026-06-04 08:59:31.065 [INFO    ] [App-barcode-from-scanner tid=19360] Barcode not received within timeout period
2026-06-04 08:59:31.238 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started but no barcode received within timeout period
2026-06-04 08:59:31.239 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started and waiting for barcode in vision_queue...
2026-06-04 08:59:31.394 [DEBUG   ] [ThreadWatchdog tid=12848] Watchdog snapshot: 12 alive — ['App-barcode-from-scanner', 'App-sequance-worker', 'DebugMonitor', 'MainThread', 'TCPClient-127.0.0.1:8080-reconnect-watchdog', 'TCPClient-127.0.0.1:8081-reconnect-watchdog', 'TCPClient-127.0.0.1:9000-reconnect-watchdog', 'TCP_SERVER-accept-loop', 'ThreadWatchdog', 'camera-barcode-scanner', 'camera-hub', 'live-image']
2026-06-04 08:59:31.567 [INFO    ] [App-barcode-from-scanner tid=19360] Barcode not received within timeout period
2026-06-04 08:59:31.741 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started but no barcode received within timeout period
2026-06-04 08:59:31.741 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started and waiting for barcode in vision_queue...
2026-06-04 08:59:32.070 [INFO    ] [App-barcode-from-scanner tid=19360] Barcode not received within timeout period
2026-06-04 08:59:32.244 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started but no barcode received within timeout period
2026-06-04 08:59:32.244 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started and waiting for barcode in vision_queue...
2026-06-04 08:59:32.572 [INFO    ] [App-barcode-from-scanner tid=19360] Barcode not received within timeout period
2026-06-04 08:59:32.747 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started but no barcode received within timeout period
2026-06-04 08:59:32.751 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started and waiting for barcode in vision_queue...
2026-06-04 08:59:33.074 [INFO    ] [App-barcode-from-scanner tid=19360] Barcode not received within timeout period
2026-06-04 08:59:33.254 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started but no barcode received within timeout period
2026-06-04 08:59:33.255 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started and waiting for barcode in vision_queue...
2026-06-04 08:59:33.395 [DEBUG   ] [ThreadWatchdog tid=12848] Watchdog snapshot: 12 alive — ['App-barcode-from-scanner', 'App-sequance-worker', 'DebugMonitor', 'MainThread', 'TCPClient-127.0.0.1:8080-reconnect-watchdog', 'TCPClient-127.0.0.1:8081-reconnect-watchdog', 'TCPClient-127.0.0.1:9000-reconnect-watchdog', 'TCP_SERVER-accept-loop', 'ThreadWatchdog', 'camera-barcode-scanner', 'camera-hub', 'live-image']
2026-06-04 08:59:33.576 [INFO    ] [App-barcode-from-scanner tid=19360] Barcode not received within timeout period
2026-06-04 08:59:33.761 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started but no barcode received within timeout period
2026-06-04 08:59:33.762 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started and waiting for barcode in vision_queue...
2026-06-04 08:59:34.076 [INFO    ] [App-barcode-from-scanner tid=19360] Barcode not received within timeout period
2026-06-04 08:59:34.263 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started but no barcode received within timeout period
2026-06-04 08:59:34.264 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started and waiting for barcode in vision_queue...
2026-06-04 08:59:34.577 [INFO    ] [App-barcode-from-scanner tid=19360] Barcode not received within timeout period
2026-06-04 08:59:34.766 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started but no barcode received within timeout period
2026-06-04 08:59:34.767 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started and waiting for barcode in vision_queue...
2026-06-04 08:59:35.078 [INFO    ] [App-barcode-from-scanner tid=19360] Barcode not received within timeout period
2026-06-04 08:59:35.270 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started but no barcode received within timeout period
2026-06-04 08:59:35.271 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started and waiting for barcode in vision_queue...
2026-06-04 08:59:35.396 [DEBUG   ] [ThreadWatchdog tid=12848] Watchdog snapshot: 12 alive — ['App-barcode-from-scanner', 'App-sequance-worker', 'DebugMonitor', 'MainThread', 'TCPClient-127.0.0.1:8080-reconnect-watchdog', 'TCPClient-127.0.0.1:8081-reconnect-watchdog', 'TCPClient-127.0.0.1:9000-reconnect-watchdog', 'TCP_SERVER-accept-loop', 'ThreadWatchdog', 'camera-barcode-scanner', 'camera-hub', 'live-image']
2026-06-04 08:59:35.580 [INFO    ] [App-barcode-from-scanner tid=19360] Barcode not received within timeout period
2026-06-04 08:59:35.772 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started but no barcode received within timeout period
2026-06-04 08:59:35.772 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started and waiting for barcode in vision_queue...
2026-06-04 08:59:36.082 [INFO    ] [App-barcode-from-scanner tid=19360] Barcode not received within timeout period
2026-06-04 08:59:36.274 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started but no barcode received within timeout period
2026-06-04 08:59:36.274 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started and waiting for barcode in vision_queue...
2026-06-04 08:59:36.582 [INFO    ] [App-barcode-from-scanner tid=19360] Barcode not received within timeout period
2026-06-04 08:59:36.777 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started but no barcode received within timeout period
2026-06-04 08:59:36.779 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started and waiting for barcode in vision_queue...
2026-06-04 08:59:37.083 [INFO    ] [App-barcode-from-scanner tid=19360] Barcode not received within timeout period
2026-06-04 08:59:37.281 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started but no barcode received within timeout period
2026-06-04 08:59:37.283 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started and waiting for barcode in vision_queue...
2026-06-04 08:59:37.397 [DEBUG   ] [ThreadWatchdog tid=12848] Watchdog snapshot: 12 alive — ['App-barcode-from-scanner', 'App-sequance-worker', 'DebugMonitor', 'MainThread', 'TCPClient-127.0.0.1:8080-reconnect-watchdog', 'TCPClient-127.0.0.1:8081-reconnect-watchdog', 'TCPClient-127.0.0.1:9000-reconnect-watchdog', 'TCP_SERVER-accept-loop', 'ThreadWatchdog', 'camera-barcode-scanner', 'camera-hub', 'live-image']
2026-06-04 08:59:37.585 [INFO    ] [App-barcode-from-scanner tid=19360] Barcode not received within timeout period
2026-06-04 08:59:37.785 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started but no barcode received within timeout period
2026-06-04 08:59:37.787 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started and waiting for barcode in vision_queue...
2026-06-04 08:59:38.086 [INFO    ] [App-barcode-from-scanner tid=19360] Barcode not received within timeout period
2026-06-04 08:59:38.288 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started but no barcode received within timeout period
2026-06-04 08:59:38.288 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started and waiting for barcode in vision_queue...
2026-06-04 08:59:38.586 [INFO    ] [App-barcode-from-scanner tid=19360] Barcode not received within timeout period
2026-06-04 08:59:38.792 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started but no barcode received within timeout period
2026-06-04 08:59:38.792 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started and waiting for barcode in vision_queue...
2026-06-04 08:59:39.087 [INFO    ] [App-barcode-from-scanner tid=19360] Barcode not received within timeout period
2026-06-04 08:59:39.294 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started but no barcode received within timeout period
2026-06-04 08:59:39.295 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started and waiting for barcode in vision_queue...
2026-06-04 08:59:39.398 [DEBUG   ] [ThreadWatchdog tid=12848] Watchdog snapshot: 12 alive — ['App-barcode-from-scanner', 'App-sequance-worker', 'DebugMonitor', 'MainThread', 'TCPClient-127.0.0.1:8080-reconnect-watchdog', 'TCPClient-127.0.0.1:8081-reconnect-watchdog', 'TCPClient-127.0.0.1:9000-reconnect-watchdog', 'TCP_SERVER-accept-loop', 'ThreadWatchdog', 'camera-barcode-scanner', 'camera-hub', 'live-image']
2026-06-04 08:59:39.594 [INFO    ] [App-barcode-from-scanner tid=19360] Barcode not received within timeout period
2026-06-04 08:59:39.797 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started but no barcode received within timeout period
2026-06-04 08:59:39.797 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started and waiting for barcode in vision_queue...
2026-06-04 08:59:40.094 [INFO    ] [App-barcode-from-scanner tid=19360] Barcode not received within timeout period
2026-06-04 08:59:40.299 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started but no barcode received within timeout period
2026-06-04 08:59:40.299 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started and waiting for barcode in vision_queue...
2026-06-04 08:59:40.597 [INFO    ] [App-barcode-from-scanner tid=19360] Barcode not received within timeout period
2026-06-04 08:59:40.802 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started but no barcode received within timeout period
2026-06-04 08:59:40.802 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started and waiting for barcode in vision_queue...
2026-06-04 08:59:41.101 [INFO    ] [App-barcode-from-scanner tid=19360] Barcode not received within timeout period
2026-06-04 08:59:41.304 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started but no barcode received within timeout period
2026-06-04 08:59:41.305 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started and waiting for barcode in vision_queue...
2026-06-04 08:59:41.399 [DEBUG   ] [ThreadWatchdog tid=12848] Watchdog snapshot: 12 alive — ['App-barcode-from-scanner', 'App-sequance-worker', 'DebugMonitor', 'MainThread', 'TCPClient-127.0.0.1:8080-reconnect-watchdog', 'TCPClient-127.0.0.1:8081-reconnect-watchdog', 'TCPClient-127.0.0.1:9000-reconnect-watchdog', 'TCP_SERVER-accept-loop', 'ThreadWatchdog', 'camera-barcode-scanner', 'camera-hub', 'live-image']
2026-06-04 08:59:41.601 [INFO    ] [App-barcode-from-scanner tid=19360] Barcode not received within timeout period
2026-06-04 08:59:41.807 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started but no barcode received within timeout period
2026-06-04 08:59:41.807 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started and waiting for barcode in vision_queue...
2026-06-04 08:59:42.103 [INFO    ] [App-barcode-from-scanner tid=19360] Barcode not received within timeout period
2026-06-04 08:59:42.309 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started but no barcode received within timeout period
2026-06-04 08:59:42.310 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started and waiting for barcode in vision_queue...
2026-06-04 08:59:42.605 [INFO    ] [App-barcode-from-scanner tid=19360] Barcode not received within timeout period
2026-06-04 08:59:42.812 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started but no barcode received within timeout period
2026-06-04 08:59:42.813 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started and waiting for barcode in vision_queue...
2026-06-04 08:59:43.107 [INFO    ] [App-barcode-from-scanner tid=19360] Barcode not received within timeout period
2026-06-04 08:59:43.314 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started but no barcode received within timeout period
2026-06-04 08:59:43.314 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started and waiting for barcode in vision_queue...
2026-06-04 08:59:43.401 [DEBUG   ] [ThreadWatchdog tid=12848] Watchdog snapshot: 12 alive — ['App-barcode-from-scanner', 'App-sequance-worker', 'DebugMonitor', 'MainThread', 'TCPClient-127.0.0.1:8080-reconnect-watchdog', 'TCPClient-127.0.0.1:8081-reconnect-watchdog', 'TCPClient-127.0.0.1:9000-reconnect-watchdog', 'TCP_SERVER-accept-loop', 'ThreadWatchdog', 'camera-barcode-scanner', 'camera-hub', 'live-image']
2026-06-04 08:59:43.607 [INFO    ] [App-barcode-from-scanner tid=19360] Barcode not received within timeout period
2026-06-04 08:59:43.816 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started but no barcode received within timeout period
2026-06-04 08:59:43.817 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started and waiting for barcode in vision_queue...
2026-06-04 08:59:44.110 [INFO    ] [App-barcode-from-scanner tid=19360] Barcode not received within timeout period
2026-06-04 08:59:44.319 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started but no barcode received within timeout period
2026-06-04 08:59:44.319 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started and waiting for barcode in vision_queue...
2026-06-04 08:59:44.612 [INFO    ] [App-barcode-from-scanner tid=19360] Barcode not received within timeout period
2026-06-04 08:59:44.821 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started but no barcode received within timeout period
2026-06-04 08:59:44.822 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started and waiting for barcode in vision_queue...
2026-06-04 08:59:45.113 [INFO    ] [App-barcode-from-scanner tid=19360] Barcode not received within timeout period
