2026-05-19 14:12:24.430 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-20 11:31:57.271 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:31:59.273 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:32:01.274 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:32:03.276 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:32:05.277 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:32:07.278 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:32:09.280 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:32:11.281 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:32:13.283 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:32:15.284 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:32:17.285 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:32:19.286 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:32:21.288 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:32:23.289 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:32:25.291 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:32:27.292 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:32:29.294 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:32:31.295 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:32:33.297 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:32:35.298 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:32:37.299 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:32:39.300 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:32:41.302 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:32:43.303 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:32:45.305 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:32:47.306 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:32:49.307 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:32:51.308 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:32:53.309 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:32:55.311 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:32:57.313 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:32:59.314 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:33:01.316 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:33:03.316 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:33:05.318 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:33:07.319 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:33:09.320 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:33:11.321 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:33:13.323 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:33:15.325 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:33:17.326 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:33:19.327 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:33:21.329 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:33:23.330 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:33:25.331 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:33:27.332 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:33:29.334 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:33:31.335 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:33:33.336 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:33:35.341 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:33:37.343 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:33:39.343 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:33:41.345 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:33:43.346 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:33:45.347 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:33:47.347 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:33:49.349 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:33:51.350 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:33:53.351 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:33:55.352 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:33:57.353 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:33:59.354 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:34:01.355 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:34:03.356 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:34:05.358 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:34:07.359 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:34:09.360 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:34:11.361 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:34:13.362 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:34:15.363 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:34:17.364 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:34:19.365 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:34:21.367 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:34:23.368 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:34:25.369 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:34:27.370 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:34:29.372 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:34:31.373 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:34:33.374 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:34:35.376 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:34:37.377 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:34:39.378 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:34:41.379 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:34:43.381 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:34:45.382 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:34:47.383 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:34:49.385 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:34:51.386 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:34:53.387 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:34:55.388 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:34:57.390 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:34:59.391 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:35:01.392 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:35:03.394 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:35:05.395 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:35:07.396 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:35:09.398 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:35:11.399 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:35:13.401 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:35:15.402 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:35:17.404 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:35:19.405 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:35:21.407 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:35:23.408 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:35:25.409 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:35:27.410 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:35:29.411 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:35:31.413 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:35:33.415 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:35:35.416 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:35:37.418 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:35:39.418 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:35:41.420 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:35:43.421 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:35:45.423 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:35:47.424 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:35:49.426 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:35:51.428 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:35:53.434 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:35:55.435 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:35:57.437 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:35:59.438 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:36:01.440 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:36:03.441 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:36:05.443 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:36:07.444 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:36:09.445 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:36:11.446 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:36:13.448 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:36:15.449 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:36:17.450 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:36:19.451 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:36:21.453 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:36:23.454 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:36:25.456 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:36:27.457 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:36:29.458 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:36:31.460 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:36:33.461 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:36:35.462 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:36:37.464 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:36:39.465 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:36:41.467 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:36:43.468 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:36:45.469 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:36:47.470 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:36:49.472 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:36:51.473 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:36:53.474 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:36:55.475 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:36:57.477 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:36:59.478 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:37:01.479 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:37:03.480 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:37:05.482 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:37:07.483 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:37:09.484 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:37:11.486 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:37:13.487 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:37:15.488 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:37:17.489 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
